Entity,Code,Year,RichestIncomeShare
Oceania (WID),,1981,6.1099997
Oceania (WID),,1982,6.15
Oceania (WID),,1983,6.56
Oceania (WID),,1984,6.6
Oceania (WID),,1985,6.7500005
Oceania (WID),,1986,7.08
Oceania (WID),,1987,8.21
Oceania (WID),,1988,9.9
Oceania (WID),,1989,8.98
Oceania (WID),,1990,8.2
Oceania (WID),,1991,8.030001
Oceania (WID),,1992,7.96
Oceania (WID),,1993,8.51
Oceania (WID),,1994,8.83
Oceania (WID),,1995,9.13
Oceania (WID),,1996,9.49
Oceania (WID),,1997,9.660001
Oceania (WID),,1998,9.660001
Oceania (WID),,1999,10.33
Oceania (WID),,2000,10.34
Oceania (WID),,2001,10.35
Oceania (WID),,2002,10.71
Oceania (WID),,2003,10.849999
Oceania (WID),,2004,13.2699995
Oceania (WID),,2005,13.410001
Oceania (WID),,2006,11.33
Oceania (WID),,2007,12.19
Oceania (WID),,2008,12.84
Oceania (WID),,2009,13.71
Oceania (WID),,2010,15.14
Oceania (WID),,2011,14.02
Oceania (WID),,2012,12.41
Oceania (WID),,2013,12.74
Oceania (WID),,2014,12.259999
Oceania (WID),,2015,11.81
Oceania (WID),,2016,11.14
Oceania (WID),,2017,11.62
Oceania (WID),,2018,11.53
Oceania (WID),,2019,11.59
Oceania (WID),,2020,11.77
Oceania (WID),,2021,11.97
Oceania (WID),,2022,12.2699995
Oceania (WID),,2023,11.36
Oman,OMN,2010,19.76
Oman,OMN,2022,19.779999
Oman,OMN,2023,19.75
Pakistan,PAK,1987,15.82
Pakistan,PAK,1990,15.080001
Pakistan,PAK,1996,16.65
Pakistan,PAK,1998,18.59
Pakistan,PAK,2001,17.06
Pakistan,PAK,2004,16.539999
Pakistan,PAK,2005,19.19
Pakistan,PAK,2007,17.27
Pakistan,PAK,2010,17.92
Pakistan,PAK,2011,17.49
Pakistan,PAK,2013,16.220001
Pakistan,PAK,2015,17.460001
Pakistan,PAK,2018,16.47
Pakistan,PAK,2022,16.310001
Pakistan,PAK,2023,17.51
Palau,PLW,1980,8.81
Palau,PLW,1981,8.95
Palau,PLW,1982,9.099999
Palau,PLW,1983,9.25
Palau,PLW,1984,9.4
Palau,PLW,1985,9.55
Palau,PLW,1986,9.71
Palau,PLW,1987,9.87
Palau,PLW,1988,10.03
Palau,PLW,1989,10.2
Palau,PLW,1990,10.37
Palau,PLW,1991,10.65
Palau,PLW,1992,10.91
Palau,PLW,1993,11.17
Palau,PLW,1994,11.42
Palau,PLW,1995,11.66
Palau,PLW,1996,11.89
Palau,PLW,1997,12.12
Palau,PLW,1998,12.34
Palau,PLW,1999,12.549999
Palau,PLW,2000,12.76
Palau,PLW,2001,13.14
Palau,PLW,2002,13.51
Palau,PLW,2003,13.879999
Palau,PLW,2004,14.23
Palau,PLW,2005,14.58
Palau,PLW,2006,14.920001
Palau,PLW,2007,15.25
Palau,PLW,2008,15.57
Palau,PLW,2009,15.889999
Palau,PLW,2010,16.2
Palau,PLW,2011,16.18
Palau,PLW,2012,16.16
Palau,PLW,2013,16.140001
Palau,PLW,2014,16.12
Palau,PLW,2015,16.11
Palau,PLW,2016,16.09
Palau,PLW,2017,16.07
Palau,PLW,2018,16.060001
Palau,PLW,2019,16.050001
Palau,PLW,2020,16.03
Palau,PLW,2021,16.03
Palau,PLW,2022,16.03
Palau,PLW,2023,16.03
Palestine,PSE,1997,19.230001
Palestine,PSE,2005,21.5
Palestine,PSE,2006,20.93
Palestine,PSE,2007,22.45
Palestine,PSE,2008,20.900002
Palestine,PSE,2009,19.33
Palestine,PSE,2010,22.220001
Palestine,PSE,2016,18.189999
Palestine,PSE,2022,17.99
Palestine,PSE,2023,17.99
Panama,PAN,2022,17.87
Panama,PAN,2023,17.87
Papua New Guinea,PNG,1996,17.92
Papua New Guinea,PNG,2009,16.140001
Papua New Guinea,PNG,2022,16.230001
Papua New Guinea,PNG,2023,16.220001
Paraguay,PRY,2022,17.87
Paraguay,PRY,2023,17.87
Peru,PER,2001,28.16
Peru,PER,2002,22.480001
Peru,PER,2003,34.15
Peru,PER,2004,25.490002
Peru,PER,2005,21.57
Peru,PER,2006,27.41
Peru,PER,2007,27.669998
Peru,PER,2008,23.13
Peru,PER,2009,19.58
Peru,PER,2010,23.56
Peru,PER,2011,23.289999
Peru,PER,2012,21.99
Peru,PER,2013,23.289999
Peru,PER,2014,24.11
Peru,PER,2015,24.519999
Peru,PER,2016,22.89
Peru,PER,2017,24.14
Peru,PER,2018,22.89
Peru,PER,2019,21.63
Peru,PER,2022,26.9
Peru,PER,2023,26.9
Philippines,PHL,1985,19.71
Philippines,PHL,1988,19.26
Philippines,PHL,1991,21.59
Philippines,PHL,1994,19.68
Philippines,PHL,1997,26.26
Philippines,PHL,2000,22.470001
Philippines,PHL,2003,18.029999
Philippines,PHL,2006,18.4
Philippines,PHL,2009,17.61
Philippines,PHL,2012,18.119999
Philippines,PHL,2015,17.23
Philippines,PHL,2018,17.45
Philippines,PHL,2022,16.46
Philippines,PHL,2023,16.94
Poland,POL,1980,4.24
Poland,POL,1981,4.24
Poland,POL,1982,4.24
Poland,POL,1983,4.24
Poland,POL,1984,4.7400002
Poland,POL,1985,4.18
Poland,POL,1986,4.18
Poland,POL,1987,4.31
Poland,POL,1988,4.16
Poland,POL,1989,4.4
Poland,POL,1990,5.4
Poland,POL,1991,6.47
Poland,POL,1992,7.76
Poland,POL,1993,8.4
Poland,POL,1994,9.92
Poland,POL,1995,11.8
Poland,POL,1996,8.96
Poland,POL,1997,9.74
Poland,POL,1998,10.87
Poland,POL,1999,10.66
Poland,POL,2000,10.51
Poland,POL,2001,10.08
Poland,POL,2002,10.59
Poland,POL,2003,10.37
Poland,POL,2004,13.47
Poland,POL,2005,14.589999
Poland,POL,2006,16.45
Poland,POL,2007,17.23
Poland,POL,2008,15.860001
Poland,POL,2009,14.440001
Poland,POL,2010,13.9
Poland,POL,2011,13.75
Poland,POL,2012,13.9
Poland,POL,2013,13.53
Poland,POL,2014,14.200001
Poland,POL,2015,14.669999
Poland,POL,2016,14.35
Poland,POL,2017,14.18
Poland,POL,2018,16.240002
Poland,POL,2022,16.42
Poland,POL,2023,15.469999
Portugal,PRT,1980,6.78
Portugal,PRT,1981,6.68
Portugal,PRT,1982,6.77
Portugal,PRT,1983,6.91
Portugal,PRT,1984,7.0699997
Portugal,PRT,1985,7.3700004
Portugal,PRT,1986,7.6899996
Portugal,PRT,1987,7.9000006
Portugal,PRT,1988,8.1
Portugal,PRT,1989,8.32
Portugal,PRT,1990,8.89
Portugal,PRT,1991,9.07
Portugal,PRT,1992,9.17
Portugal,PRT,1993,9.610001
Portugal,PRT,1994,9.67
Portugal,PRT,1995,9.87
Portugal,PRT,1996,9.67
Portugal,PRT,1997,10.11
Portugal,PRT,1998,10.28
Portugal,PRT,1999,10.8
Portugal,PRT,2000,10.46
Portugal,PRT,2001,11.17
Portugal,PRT,2002,10.320001
Portugal,PRT,2003,10.320001
Portugal,PRT,2004,10.89
Portugal,PRT,2005,10.43
Portugal,PRT,2006,10.52
Portugal,PRT,2007,11.110001
Portugal,PRT,2008,9.74
Portugal,PRT,2009,9.68
Portugal,PRT,2010,10.059999
Portugal,PRT,2011,11.21
Portugal,PRT,2012,10.14
Portugal,PRT,2013,10.58
Portugal,PRT,2014,10.76
Portugal,PRT,2015,10.84
Portugal,PRT,2016,11.03
Portugal,PRT,2017,11.860001
Portugal,PRT,2022,9.39
Portugal,PRT,2023,9.74
Puerto Rico,PRI,1980,23.75
Puerto Rico,PRI,1981,23.64
Puerto Rico,PRI,1982,23.53
Puerto Rico,PRI,1983,23.42
Puerto Rico,PRI,1984,23.31
Puerto Rico,PRI,1985,23.19
Puerto Rico,PRI,1986,23.07
Puerto Rico,PRI,1987,22.949999
Puerto Rico,PRI,1988,22.83
Puerto Rico,PRI,1989,22.71
Puerto Rico,PRI,1990,22.58
Puerto Rico,PRI,1991,22.57
Puerto Rico,PRI,1992,22.550001
Puerto Rico,PRI,1993,22.54
Puerto Rico,PRI,1994,22.53
Puerto Rico,PRI,1995,22.52
Puerto Rico,PRI,1996,22.51
Puerto Rico,PRI,1997,22.5
Puerto Rico,PRI,1998,22.490002
Puerto Rico,PRI,1999,22.480001
Puerto Rico,PRI,2000,22.470001
Puerto Rico,PRI,2001,22.310001
Puerto Rico,PRI,2002,22.16
Puerto Rico,PRI,2003,22.02
Puerto Rico,PRI,2004,21.89
Puerto Rico,PRI,2005,21.76
Puerto Rico,PRI,2006,21.64
Puerto Rico,PRI,2007,21.529999
Puerto Rico,PRI,2008,21.42
Puerto Rico,PRI,2009,21.31
Puerto Rico,PRI,2010,21.21
Puerto Rico,PRI,2011,21.199999
Puerto Rico,PRI,2012,21.199999
Puerto Rico,PRI,2013,21.199999
Puerto Rico,PRI,2014,21.199999
Puerto Rico,PRI,2015,21.189999
Puerto Rico,PRI,2016,21.189999
Puerto Rico,PRI,2017,21.189999
Puerto Rico,PRI,2018,21.18
Puerto Rico,PRI,2019,21.18
Puerto Rico,PRI,2020,21.199999
Puerto Rico,PRI,2021,21.199999
Puerto Rico,PRI,2022,21.199999
Puerto Rico,PRI,2023,21.199999
Qatar,QAT,2007,22.550001
Qatar,QAT,2012,24.060001
Qatar,QAT,2022,24.2
Qatar,QAT,2023,24.050001
Romania,ROU,1980,5.94
Romania,ROU,1981,5.94
Romania,ROU,1982,5.94
Romania,ROU,1983,5.94
Romania,ROU,1984,5.94
Romania,ROU,1985,5.94
Romania,ROU,1986,5.94
Romania,ROU,1987,5.94
Romania,ROU,1988,5.94
Romania,ROU,1989,5.94
Romania,ROU,1990,6.02
Romania,ROU,1991,6.38
Romania,ROU,1992,6.68
Romania,ROU,1993,7.79
Romania,ROU,1994,8.83
Romania,ROU,1995,11.76
Romania,ROU,1996,12.28
Romania,ROU,1997,12.540001
Romania,ROU,1998,11.559999
Romania,ROU,1999,12.44
Romania,ROU,2000,12.549999
Romania,ROU,2001,11.41
Romania,ROU,2002,12.43
Romania,ROU,2003,14.41
Romania,ROU,2004,15.05
Romania,ROU,2005,14.9800005
Romania,ROU,2006,15.96
Romania,ROU,2007,18.82
Romania,ROU,2008,16.689999
Romania,ROU,2009,15.940001
Romania,ROU,2010,14.79
Romania,ROU,2011,14.35
Romania,ROU,2012,16.26
Romania,ROU,2013,15.099999
Romania,ROU,2014,17.02
Romania,ROU,2015,17.94
Romania,ROU,2016,13.82
Romania,ROU,2017,13.31
Romania,ROU,2018,13.68
Romania,ROU,2022,13.420001
Romania,ROU,2023,14.57
Russia,RUS,1905,17.99
Russia,RUS,1910,17.99
Russia,RUS,1920,4.1
Russia,RUS,1928,3.6299999
Russia,RUS,1930,4.1
Russia,RUS,1934,4.25
Russia,RUS,1940,4.2
Russia,RUS,1950,6
Russia,RUS,1956,5.48
Russia,RUS,1959,4.58
Russia,RUS,1960,5
Russia,RUS,1961,4.5299997
Russia,RUS,1964,4.38
Russia,RUS,1966,4
Russia,RUS,1968,3.8
Russia,RUS,1970,4.8
Russia,RUS,1972,4.05
Russia,RUS,1976,3.83
Russia,RUS,1980,3.46
Russia,RUS,1981,3.7
Russia,RUS,1982,3.9
Russia,RUS,1983,4.07
Russia,RUS,1984,4.37
Russia,RUS,1985,4.44
Russia,RUS,1986,4.52
Russia,RUS,1987,4.67
Russia,RUS,1988,5
Russia,RUS,1989,5.6200004
Russia,RUS,1990,9.64
Russia,RUS,1991,10.22
Russia,RUS,1992,10.74
Russia,RUS,1993,11.73
Russia,RUS,1994,12.29
Russia,RUS,1995,14.040001
Russia,RUS,1996,17.09
Russia,RUS,1997,15.85
Russia,RUS,1998,15.0199995
Russia,RUS,1999,18.7
Russia,RUS,2000,21.85
Russia,RUS,2001,26.24
Russia,RUS,2002,25.470001
Russia,RUS,2003,23.44
Russia,RUS,2004,22.630001
Russia,RUS,2005,30.26
Russia,RUS,2006,26.19
Russia,RUS,2007,26.28
Russia,RUS,2008,24.27
Russia,RUS,2009,21.04
Russia,RUS,2010,19.390001
Russia,RUS,2011,24.369999
Russia,RUS,2012,19.06
Russia,RUS,2013,22.35
Russia,RUS,2014,19.220001
Russia,RUS,2015,19.41
Russia,RUS,2016,19.71
Russia,RUS,2017,21.01
Russia,RUS,2022,24.33
Russia,RUS,2023,24.33
Russia and Central Asia (WID),,1820,16.07
Russia and Central Asia (WID),,1850,16.43
Russia and Central Asia (WID),,1880,16.26
Russia and Central Asia (WID),,1900,18.05
Russia and Central Asia (WID),,1910,18.05
Russia and Central Asia (WID),,1920,4.68
Russia and Central Asia (WID),,1930,4.23
Russia and Central Asia (WID),,1940,4.35
Russia and Central Asia (WID),,1950,6.02
Russia and Central Asia (WID),,1960,5.0099998
Russia and Central Asia (WID),,1970,5.04
Russia and Central Asia (WID),,1980,8.1
Russia and Central Asia (WID),,1981,8.2
Russia and Central Asia (WID),,1982,8.070001
Russia and Central Asia (WID),,1983,8.150001
Russia and Central Asia (WID),,1984,8.32
Russia and Central Asia (WID),,1985,8.32
Russia and Central Asia (WID),,1986,8.38
Russia and Central Asia (WID),,1987,8.44
Russia and Central Asia (WID),,1988,8.66
Russia and Central Asia (WID),,1989,9.17
Russia and Central Asia (WID),,1990,11.8
Russia and Central Asia (WID),,1991,12.17
Russia and Central Asia (WID),,1992,12.01
Russia and Central Asia (WID),,1993,12.99
Russia and Central Asia (WID),,1994,13.82
Russia and Central Asia (WID),,1995,15.42
Russia and Central Asia (WID),,1996,18.08
Russia and Central Asia (WID),,1997,17.039999
Russia and Central Asia (WID),,1998,15.75
Russia and Central Asia (WID),,1999,19.460001
Russia and Central Asia (WID),,2000,22.75
Russia and Central Asia (WID),,2001,26.44
Russia and Central Asia (WID),,2002,25.77
Russia and Central Asia (WID),,2003,23.94
Russia and Central Asia (WID),,2004,23.029999
Russia and Central Asia (WID),,2005,28.32
Russia and Central Asia (WID),,2006,26.499998
Russia and Central Asia (WID),,2007,27.01
Russia and Central Asia (WID),,2008,24.25
Russia and Central Asia (WID),,2009,21.259998
Russia and Central Asia (WID),,2010,19.73
Russia and Central Asia (WID),,2011,23.82
Russia and Central Asia (WID),,2012,19.65
Russia and Central Asia (WID),,2013,23.42
Russia and Central Asia (WID),,2014,19.460001
Russia and Central Asia (WID),,2015,19.320002
Russia and Central Asia (WID),,2016,20
Russia and Central Asia (WID),,2017,20.630001
Russia and Central Asia (WID),,2018,20.49
Russia and Central Asia (WID),,2019,20.35
Russia and Central Asia (WID),,2020,24.15
Russia and Central Asia (WID),,2021,23.57
Russia and Central Asia (WID),,2022,23.94
Russia and Central Asia (WID),,2023,23.57
Rwanda,RWA,1984,23.95
Rwanda,RWA,2000,24.060001
Rwanda,RWA,2005,26.750002
Rwanda,RWA,2010,23.45
Rwanda,RWA,2013,22.490002
Rwanda,RWA,2016,19.68
Rwanda,RWA,2022,19.68
Rwanda,RWA,2023,19.68
Saint Kitts and Nevis,KNA,1980,23.75
Saint Kitts and Nevis,KNA,1981,23.64
Saint Kitts and Nevis,KNA,1982,23.53
Saint Kitts and Nevis,KNA,1983,23.42
Saint Kitts and Nevis,KNA,1984,23.31
Saint Kitts and Nevis,KNA,1985,23.19
Saint Kitts and Nevis,KNA,1986,23.07
Saint Kitts and Nevis,KNA,1987,22.949999
Saint Kitts and Nevis,KNA,1988,22.83
Saint Kitts and Nevis,KNA,1989,22.71
Saint Kitts and Nevis,KNA,1990,22.58
Saint Kitts and Nevis,KNA,1991,22.57
Saint Kitts and Nevis,KNA,1992,22.550001
Saint Kitts and Nevis,KNA,1993,22.54
Saint Kitts and Nevis,KNA,1994,22.53
Saint Kitts and Nevis,KNA,1995,22.52
Saint Kitts and Nevis,KNA,1996,22.51
Saint Kitts and Nevis,KNA,1997,22.5
Saint Kitts and Nevis,KNA,1998,22.490002
Saint Kitts and Nevis,KNA,1999,22.480001
Saint Kitts and Nevis,KNA,2000,22.470001
Saint Kitts and Nevis,KNA,2001,22.310001
Saint Kitts and Nevis,KNA,2002,22.16
Saint Kitts and Nevis,KNA,2003,22.02
Saint Kitts and Nevis,KNA,2004,21.89
Saint Kitts and Nevis,KNA,2005,21.76
Saint Kitts and Nevis,KNA,2006,21.64
Saint Kitts and Nevis,KNA,2007,21.529999
Saint Kitts and Nevis,KNA,2008,21.42
Saint Kitts and Nevis,KNA,2009,21.31
Saint Kitts and Nevis,KNA,2010,21.21
Saint Kitts and Nevis,KNA,2011,21.199999
Saint Kitts and Nevis,KNA,2012,21.199999
Saint Kitts and Nevis,KNA,2013,21.199999
Saint Kitts and Nevis,KNA,2014,21.199999
Saint Kitts and Nevis,KNA,2015,21.189999
Saint Kitts and Nevis,KNA,2016,21.189999
Saint Kitts and Nevis,KNA,2017,21.189999
Saint Kitts and Nevis,KNA,2018,21.18
Saint Kitts and Nevis,KNA,2019,21.18
Saint Kitts and Nevis,KNA,2020,21.199999
Saint Kitts and Nevis,KNA,2021,21.199999
Saint Kitts and Nevis,KNA,2022,21.199999
Saint Kitts and Nevis,KNA,2023,21.199999
Saint Lucia,LCA,1980,23.75
Saint Lucia,LCA,1981,23.64
Saint Lucia,LCA,1982,23.53
Saint Lucia,LCA,1983,23.42
Saint Lucia,LCA,1984,23.31
Saint Lucia,LCA,1985,23.19
Saint Lucia,LCA,1986,23.07
Saint Lucia,LCA,1987,22.949999
Saint Lucia,LCA,1988,22.83
Saint Lucia,LCA,1989,22.71
Saint Lucia,LCA,1990,22.58
Saint Lucia,LCA,1991,22.57
Saint Lucia,LCA,1992,22.550001
Saint Lucia,LCA,1993,22.54
Saint Lucia,LCA,1994,22.53
Saint Lucia,LCA,1995,22.52
Saint Lucia,LCA,1996,22.51
Saint Lucia,LCA,1997,22.5
Saint Lucia,LCA,1998,22.490002
Saint Lucia,LCA,1999,22.480001
Saint Lucia,LCA,2000,22.470001
Saint Lucia,LCA,2001,22.310001
Saint Lucia,LCA,2002,22.16
Saint Lucia,LCA,2003,22.02
Saint Lucia,LCA,2004,21.89
Saint Lucia,LCA,2005,21.76
Saint Lucia,LCA,2006,21.64
Saint Lucia,LCA,2007,21.529999
Saint Lucia,LCA,2008,21.42
Saint Lucia,LCA,2009,21.31
Saint Lucia,LCA,2010,21.21
Saint Lucia,LCA,2011,21.199999
Saint Lucia,LCA,2012,21.199999
Saint Lucia,LCA,2013,21.199999
Saint Lucia,LCA,2014,21.199999
Saint Lucia,LCA,2015,21.189999
Saint Lucia,LCA,2016,21.189999
Saint Lucia,LCA,2017,21.189999
Saint Lucia,LCA,2018,21.18
Saint Lucia,LCA,2019,21.18
Saint Lucia,LCA,2020,21.199999
Saint Lucia,LCA,2021,21.199999
Saint Lucia,LCA,2022,21.199999
Saint Lucia,LCA,2023,21.199999
Saint Vincent and the Grenadines,VCT,1980,23.75
Saint Vincent and the Grenadines,VCT,1981,23.64
Saint Vincent and the Grenadines,VCT,1982,23.53
Saint Vincent and the Grenadines,VCT,1983,23.42
Saint Vincent and the Grenadines,VCT,1984,23.31
Saint Vincent and the Grenadines,VCT,1985,23.19
Saint Vincent and the Grenadines,VCT,1986,23.07
Saint Vincent and the Grenadines,VCT,1987,22.949999
Saint Vincent and the Grenadines,VCT,1988,22.83
Saint Vincent and the Grenadines,VCT,1989,22.71
Saint Vincent and the Grenadines,VCT,1990,22.58
Saint Vincent and the Grenadines,VCT,1991,22.57
Saint Vincent and the Grenadines,VCT,1992,22.550001
Saint Vincent and the Grenadines,VCT,1993,22.54
Saint Vincent and the Grenadines,VCT,1994,22.53
Saint Vincent and the Grenadines,VCT,1995,22.52
Saint Vincent and the Grenadines,VCT,1996,22.51
Saint Vincent and the Grenadines,VCT,1997,22.5
Saint Vincent and the Grenadines,VCT,1998,22.490002
Saint Vincent and the Grenadines,VCT,1999,22.480001
Saint Vincent and the Grenadines,VCT,2000,22.470001
Saint Vincent and the Grenadines,VCT,2001,22.310001
Saint Vincent and the Grenadines,VCT,2002,22.16
Saint Vincent and the Grenadines,VCT,2003,22.02
Saint Vincent and the Grenadines,VCT,2004,21.89
Saint Vincent and the Grenadines,VCT,2005,21.76
Saint Vincent and the Grenadines,VCT,2006,21.64
Saint Vincent and the Grenadines,VCT,2007,21.529999
Saint Vincent and the Grenadines,VCT,2008,21.42
Saint Vincent and the Grenadines,VCT,2009,21.31
Saint Vincent and the Grenadines,VCT,2010,21.21
Saint Vincent and the Grenadines,VCT,2011,21.199999
Saint Vincent and the Grenadines,VCT,2012,21.199999
Saint Vincent and the Grenadines,VCT,2013,21.199999
Saint Vincent and the Grenadines,VCT,2014,21.199999
Saint Vincent and the Grenadines,VCT,2015,21.189999
Saint Vincent and the Grenadines,VCT,2016,21.189999
Saint Vincent and the Grenadines,VCT,2017,21.189999
Saint Vincent and the Grenadines,VCT,2018,21.18
Saint Vincent and the Grenadines,VCT,2019,21.18
Saint Vincent and the Grenadines,VCT,2020,21.199999
Saint Vincent and the Grenadines,VCT,2021,21.199999
Saint Vincent and the Grenadines,VCT,2022,21.199999
Saint Vincent and the Grenadines,VCT,2023,21.199999
Samoa,WSM,1980,8.81
Samoa,WSM,1981,8.95
Samoa,WSM,1982,9.099999
Samoa,WSM,1983,9.25
Samoa,WSM,1984,9.4
Samoa,WSM,1985,9.55
Samoa,WSM,1986,9.71
Samoa,WSM,1987,9.87
Samoa,WSM,1988,10.03
Samoa,WSM,1989,10.2
Samoa,WSM,1990,10.37
Samoa,WSM,1991,10.65
Samoa,WSM,1992,10.91
Samoa,WSM,1993,11.17
Samoa,WSM,1994,11.42
Samoa,WSM,1995,11.66
Samoa,WSM,1996,11.89
Samoa,WSM,1997,12.12
Samoa,WSM,1998,12.34
Samoa,WSM,1999,12.549999
Samoa,WSM,2000,12.76
Samoa,WSM,2001,13.14
Samoa,WSM,2002,13.51
Samoa,WSM,2003,13.879999
Samoa,WSM,2004,14.23
Samoa,WSM,2005,14.58
Samoa,WSM,2006,14.920001
Samoa,WSM,2007,15.25
Samoa,WSM,2008,15.57
Samoa,WSM,2009,15.889999
Samoa,WSM,2010,16.2
Samoa,WSM,2011,16.18
Samoa,WSM,2012,16.16
Samoa,WSM,2013,16.140001
Samoa,WSM,2014,16.12
Samoa,WSM,2015,16.11
Samoa,WSM,2016,16.09
Samoa,WSM,2017,16.07
Samoa,WSM,2018,16.060001
Samoa,WSM,2019,16.050001
Samoa,WSM,2020,16.03
Samoa,WSM,2021,16.03
Samoa,WSM,2022,16.03
Samoa,WSM,2023,16.03
San Marino,SMR,1980,9.08
San Marino,SMR,1981,9.049999
San Marino,SMR,1982,9.0199995
San Marino,SMR,1983,9.13
San Marino,SMR,1984,9.34
San Marino,SMR,1985,9.37
San Marino,SMR,1986,9.34
San Marino,SMR,1987,9.2699995
San Marino,SMR,1988,9.33
San Marino,SMR,1989,9.43
San Marino,SMR,1990,9.22
San Marino,SMR,1991,9.139999
San Marino,SMR,1992,9.51
San Marino,SMR,1993,9.63
San Marino,SMR,1994,10.07
San Marino,SMR,1995,9.75
San Marino,SMR,1996,10.08
San Marino,SMR,1997,10.679999
San Marino,SMR,1998,10.809999
San Marino,SMR,1999,10.88
San Marino,SMR,2000,11.3
San Marino,SMR,2001,10.86
San Marino,SMR,2002,10.5
San Marino,SMR,2003,10.75
San Marino,SMR,2004,11.16
San Marino,SMR,2005,11.34
San Marino,SMR,2006,12
San Marino,SMR,2007,11.9800005
San Marino,SMR,2008,10.78
San Marino,SMR,2009,9.88
San Marino,SMR,2010,10.93
San Marino,SMR,2011,10.88
San Marino,SMR,2012,10.25
San Marino,SMR,2013,10.400001
San Marino,SMR,2014,10.849999
San Marino,SMR,2015,10.66
San Marino,SMR,2016,10.7699995
San Marino,SMR,2017,10.78
San Marino,SMR,2018,10.83
San Marino,SMR,2019,10.49
San Marino,SMR,2020,10.58
San Marino,SMR,2021,11.4
San Marino,SMR,2022,11.5
San Marino,SMR,2023,11.5
Sao Tome and Principe,STP,2000,8.95
Sao Tome and Principe,STP,2010,8.79
Sao Tome and Principe,STP,2022,15.780001
Sao Tome and Principe,STP,2023,15.780001
Saudi Arabia,SAU,2022,25.32
Saudi Arabia,SAU,2023,24.89
Senegal,SEN,1991,18.79
Senegal,SEN,1994,18.79
Senegal,SEN,2001,18.79
Senegal,SEN,2005,13.320001
Senegal,SEN,2011,13.04
Senegal,SEN,2022,12.85
Senegal,SEN,2023,12.85
Serbia,SRB,1984,13.079999
Serbia,SRB,1985,13
Serbia,SRB,1986,13.160001
Serbia,SRB,1987,12.57
Serbia,SRB,1988,13.03
Serbia,SRB,1989,12.690001
Serbia,SRB,1998,13.079999
Serbia,SRB,1999,12.99
Serbia,SRB,2000,13.160001
Serbia,SRB,2013,15.24
Serbia,SRB,2014,17.23
Serbia,SRB,2015,16.25
Serbia,SRB,2016,18.95
Serbia,SRB,2017,13.54
Serbia,SRB,2018,13.2699995
Serbia,SRB,2022,13.2
Serbia,SRB,2023,13.04
Seychelles,SYC,1999,21.699999
Seychelles,SYC,2006,20.5
Seychelles,SYC,2022,20.970001
Seychelles,SYC,2023,21.539999
Sierra Leone,SLE,1989,12.87
Sierra Leone,SLE,2003,12.76
Sierra Leone,SLE,2011,10.51
Sierra Leone,SLE,2018,14.78
Sierra Leone,SLE,2022,14.78
Sierra Leone,SLE,2023,14.78
Singapore,SGP,1969,9.98
Singapore,SGP,1970,10.47
Singapore,SGP,1971,10.31
Singapore,SGP,1972,10.62
Singapore,SGP,1973,10.8
Singapore,SGP,1974,10.19
Singapore,SGP,1975,10.33
Singapore,SGP,1976,10.15
Singapore,SGP,1977,9.690001
Singapore,SGP,1978,9.79
Singapore,SGP,1979,10.809999
Singapore,SGP,1980,10.28
Singapore,SGP,1981,10.21
Singapore,SGP,1982,10.65
Singapore,SGP,1983,10.26
Singapore,SGP,1984,9.91
Singapore,SGP,1985,10.5
Singapore,SGP,1986,9.9
Singapore,SGP,1987,11.16
Singapore,SGP,1988,10.37
Singapore,SGP,1989,11.14
Singapore,SGP,1990,10.61
Singapore,SGP,1991,9.83
Singapore,SGP,1992,10.13
Singapore,SGP,1993,9.87
Singapore,SGP,1994,9.64
Singapore,SGP,1995,9.6
Singapore,SGP,1996,10.18
Singapore,SGP,1997,9.9
Singapore,SGP,1998,11.27
Singapore,SGP,1999,12.82
Singapore,SGP,2000,13.73
Singapore,SGP,2001,14.23
Singapore,SGP,2002,15.03
Singapore,SGP,2003,13.45
Singapore,SGP,2004,15.51
Singapore,SGP,2005,13.67
Singapore,SGP,2006,15.780001
Singapore,SGP,2007,13.160001
Singapore,SGP,2008,15.23
Singapore,SGP,2009,13.71
Singapore,SGP,2010,13.28
Singapore,SGP,2011,13.410001
Singapore,SGP,2012,14.059999
Singapore,SGP,2013,13.45
Singapore,SGP,2022,15.549999
Singapore,SGP,2023,13.62
Sint Maarten (Dutch part),SXM,1980,23.75
Sint Maarten (Dutch part),SXM,1981,23.64
Sint Maarten (Dutch part),SXM,1982,23.53
Sint Maarten (Dutch part),SXM,1983,23.42
Sint Maarten (Dutch part),SXM,1984,23.31
Sint Maarten (Dutch part),SXM,1985,23.19
Sint Maarten (Dutch part),SXM,1986,23.07
Sint Maarten (Dutch part),SXM,1987,22.949999
Sint Maarten (Dutch part),SXM,1988,22.83
Sint Maarten (Dutch part),SXM,1989,22.71
Sint Maarten (Dutch part),SXM,1990,22.58
Sint Maarten (Dutch part),SXM,1991,22.57
Sint Maarten (Dutch part),SXM,1992,22.550001
Sint Maarten (Dutch part),SXM,1993,22.54
Sint Maarten (Dutch part),SXM,1994,22.53
Sint Maarten (Dutch part),SXM,1995,22.52
Sint Maarten (Dutch part),SXM,1996,22.51
Sint Maarten (Dutch part),SXM,1997,22.5
Sint Maarten (Dutch part),SXM,1998,22.490002
Sint Maarten (Dutch part),SXM,1999,22.480001
